# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.5266666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
3.646190048787189 	2.4028898855e+00	1.2014606326e+00	1.2014292529e+00	7.2531647597e-02	3.6916163687e-02	3.5615483910e-02	6.5033988834e-04	1.5689863082e-05	-7.2205694380e-05	2.1218465290e-08	-7.2195085148e-05	7.2216303613e-05
3.646667531513172 	2.4028479097e+00	1.2014497823e+00	1.2013981274e+00	7.3747711262e-02	3.7523601671e-02	3.6224109591e-02	6.4974603961e-04	2.5827429529e-05	-1.4941777077e-05	2.1085080309e-08	-1.4931234537e-05	1.4952319617e-05
3.647144936606912 	2.4029088383e+00	1.2014739066e+00	1.2014349317e+00	7.4916413739e-02	3.8107036496e-02	3.6809377242e-02	6.4882962702e-04	1.9487447832e-05	-7.2255576901e-05	2.1209051163e-08	-7.2244972375e-05	7.2266181427e-05
3.647622265189096 	2.4028711020e+00	1.2014652391e+00	1.2014058629e+00	7.6030634933e-02	3.8662910733e-02	3.7367724200e-02	6.4759326652e-04	2.9688067734e-05	-1.5283857813e-05	2.1079164600e-08	-1.5273318230e-05	1.5294397395e-05
3.64809951824452  	2.4029327491e+00	1.2014899066e+00	1.2014428425e+00	7.7109580206e-02	3.9200826683e-02	3.7908753523e-02	6.4603658001e-04	2.3532021832e-05	-7.2467054649e-05	2.1208391241e-08	-7.2456450454e-05	7.2477658845e-05
3.64857669698202  	2.4028890763e+00	1.2014782234e+00	1.2014108528e+00	7.8155558578e-02	3.9721942292e-02	3.8433616286e-02	6.4416300291e-04	3.3685294234e-05	-1.5766922106e-05	2.1070632162e-08	-1.5756386790e-05	1.5777457423e-05
3.649053802476714 	2.4029469858e+00	1.2015008872e+00	1.2014460986e+00	7.9175078234e-02	4.0229510028e-02	3.8945568207e-02	6.4197091055e-04	2.7394281437e-05	-7.2634984880e-05	2.1209782968e-08	-7.2624379989e-05	7.2645589771e-05
3.649530835999145 	2.4029030790e+00	1.2014894502e+00	1.2014136288e+00	8.0115932350e-02	4.0697429776e-02	3.9418502574e-02	6.3946360100e-04	3.7910670296e-05	-1.5668285985e-05	2.1066877245e-08	-1.5657752546e-05	1.5678819424e-05
3.650007798716127 	2.4029763166e+00	1.2015190049e+00	1.2014573117e+00	8.1065848172e-02	4.1169565831e-02	3.9896282341e-02	6.3664174501e-04	3.0846591426e-05	-7.3097331752e-05	2.1205422864e-08	-7.3086729040e-05	7.3107934463e-05
3.650484691971418 	2.4029308526e+00	1.2015060741e+00	1.2014247784e+00	8.1970889349e-02	4.1618951454e-02	4.0351937895e-02	6.3350677949e-04	4.0647852117e-05	-1.5799015767e-05	2.1059958045e-08	-1.5788485788e-05	1.5809545746e-05
3.650961516985523 	2.4029979435e+00	1.2015342020e+00	1.2014637415e+00	8.2821337791e-02	4.2040726346e-02	4.0780611444e-02	6.3005745096e-04	3.5230279207e-05	-7.3304435920e-05	2.1203594608e-08	-7.3293834122e-05	7.3315037717e-05
3.651438275172308 	2.4029533364e+00	1.2015211990e+00	1.2014321374e+00	8.3623106532e-02	4.2437851405e-02	4.1185255127e-02	6.2629813867e-04	4.4530796750e-05	-1.5668711284e-05	2.1055097955e-08	-1.5658183735e-05	1.5679238833e-05
3.651914967831807 	2.4030262733e+00	1.2015520413e+00	1.2014742320e+00	8.4364258894e-02	4.2804359720e-02	4.1559899173e-02	6.2223027356e-04	3.8904681208e-05	-7.3713214214e-05	2.1193018470e-08	-7.3702617705e-05	7.3723810723e-05
3.652391596468916 	2.4029861924e+00	1.2015409159e+00	1.2014452765e+00	8.5095310006e-02	4.3165513789e-02	4.1929796217e-02	6.1785878576e-04	4.7819686551e-05	-1.5995627621e-05	2.1047032874e-08	-1.5985104105e-05	1.6006151138e-05
3.65286816244789  	2.4030583489e+00	1.2015718911e+00	1.2014864579e+00	8.5764732771e-02	4.3495549350e-02	4.2269183421e-02	6.1318296422e-04	4.2716590471e-05	-7.5129550441e-05	2.1186389680e-08	-7.5118957246e-05	7.5140143636e-05
3.653344667325749 	2.4030147062e+00	1.2015584675e+00	1.2014562387e+00	8.6421987395e-02	4.3819200556e-02	4.2602786839e-02	6.0820685882e-04	5.1114399458e-05	-1.6991811966e-05	2.1037114467e-08	-1.6981293408e-05	1.7002330523e-05
3.65382111252717  	2.4030867756e+00	1.2015900408e+00	1.2014967348e+00	8.6994476033e-02	4.4100168351e-02	4.2894307681e-02	6.0293033498e-04	4.6653023404e-05	-7.5755143291e-05	2.1181293270e-08	-7.5744552645e-05	7.5765733938e-05
3.654297499677822 	2.4030402318e+00	1.2015746605e+00	1.2014655713e+00	8.7549820361e-02	4.4372269243e-02	4.3177551117e-02	5.9735906309e-04	5.4544573751e-05	-1.7151493452e-05	2.1034503943e-08	-1.7140976200e-05	1.7162010704e-05
3.654773830278022 	2.4031033332e+00	1.2016020225e+00	1.2015013107e+00	8.8047169972e-02	4.4615078217e-02	4.3432091756e-02	5.9149323038e-04	5.0355894900e-05	-7.6008858481e-05	2.1180688161e-08	-7.5998268137e-05	7.6019448825e-05
3.655250106021026 	2.4030664357e+00	1.2015909195e+00	1.2014755162e+00	8.8556838685e-02	4.4863757149e-02	4.3693081536e-02	5.8533780655e-04	5.7701654255e-05	-1.7386565810e-05	2.1021732163e-08	-1.7376054944e-05	1.7397076676e-05
3.655726328443488 	2.4031326350e+00	1.2016199491e+00	1.2015126859e+00	8.8930450454e-02	4.5044117298e-02	4.3886333156e-02	5.7889207091e-04	5.3631565973e-05	-7.6699865673e-05	2.1174131736e-08	-7.6689278607e-05	7.6710452738e-05
3.656202499304058 	2.4030990359e+00	1.2016096946e+00	1.2014893412e+00	8.9309718376e-02	4.5227023475e-02	4.4082694901e-02	5.7216428681e-04	6.0176699810e-05	-1.7576441188e-05	2.1013990514e-08	-1.7565934193e-05	1.7586948183e-05
3.656678620207512 	2.4031699695e+00	1.2016412003e+00	1.2015287692e+00	8.9627784428e-02	4.5379048052e-02	4.4248736376e-02	5.6515583807e-04	5.6215559763e-05	-7.6870053273e-05	2.1160592191e-08	-7.6859472977e-05	7.6880633570e-05
3.657154692966808 	2.4031354806e+00	1.2016308871e+00	1.2015045935e+00	8.9942646711e-02	4.5529194939e-02	4.4413451772e-02	5.5787158342e-04	6.3146813955e-05	-1.6800620769e-05	2.1003412930e-08	-1.6790119062e-05	1.6811122475e-05
3.65763071919997  	2.4032055405e+00	1.2016618257e+00	1.2015437148e+00	9.0146323291e-02	4.5623473425e-02	4.4522849866e-02	5.5031177929e-04	5.9055464687e-05	-7.5836816945e-05	2.1163632067e-08	-7.5826235129e-05	7.5847398761e-05
3.658106700785886 	2.4031559680e+00	1.2016435166e+00	1.2015124514e+00	9.0372218010e-02	4.5728592928e-02	4.4643625083e-02	5.4248392251e-04	6.5532583719e-05	-1.6389153065e-05	2.1010890245e-08	-1.6378647620e-05	1.6399658510e-05
3.658582639380052 	2.4032260052e+00	1.2016749200e+00	1.2015510852e+00	9.0481397826e-02	4.5775087831e-02	4.4706309994e-02	5.3438891836e-04	6.1917389447e-05	-7.5673972836e-05	2.1160147007e-08	-7.5663392762e-05	7.5684552909e-05
3.659058536935358 	2.4031823067e+00	1.2016592751e+00	1.2015230316e+00	9.0620628536e-02	4.5836350118e-02	4.4784278417e-02	5.2603585058e-04	6.8121741865e-05	-1.6666164854e-05	2.0996732475e-08	-1.6655666488e-05	1.6676663221e-05
3.659534395143623 	2.4032532011e+00	1.2016911771e+00	1.2015620239e+00	9.0651955730e-02	4.5843402720e-02	4.4808553011e-02	5.1742485441e-04	6.4576588751e-05	-7.5513785582e-05	2.1156650126e-08	-7.5503207257e-05	7.5524363907e-05
3.660010215985034 	2.4032002924e+00	1.2016707748e+00	1.2015295176e+00	9.0691504382e-02	4.5854314708e-02	4.4837189674e-02	5.0856251684e-04	7.0628582772e-05	-1.6745926137e-05	2.0992639312e-08	-1.6735429818e-05	1.6756422457e-05
3.660486001172711 	2.4032727650e+00	1.2017038400e+00	1.2015689250e+00	9.0652858524e-02	4.5825879500e-02	4.4826979024e-02	4.9945023793e-04	6.7457532681e-05	-7.5705641395e-05	2.1156157233e-08	-7.5695063316e-05	7.5716219473e-05
3.660961752702816 	2.4032238418e+00	1.2016845594e+00	1.2015392824e+00	9.0576395091e-02	4.5778292515e-02	4.4798102576e-02	4.9009496988e-04	7.2638464960e-05	-1.6384136926e-05	2.0984395277e-08	-1.6373644729e-05	1.6394629124e-05
3.661437472324088 	2.4032991047e+00	1.2017198972e+00	1.2015792075e+00	9.0457301628e-02	4.5709150322e-02	4.4748151306e-02	4.8049950793e-04	7.0344815831e-05	-7.6076149680e-05	2.1144137815e-08	-7.6065577611e-05	7.6086721749e-05
3.661913162067997 	2.4032472407e+00	1.2016982493e+00	1.2015489915e+00	9.0312624668e-02	4.5626983225e-02	4.4685641443e-02	4.7067089106e-04	7.4628900186e-05	-1.6305779244e-05	2.0979452964e-08	-1.6295289517e-05	1.6316268970e-05
3.662388823702902 	2.4033133182e+00	1.2017295321e+00	1.2015837861e+00	9.0076964177e-02	4.5499093995e-02	4.4577870181e-02	4.6061190704e-04	7.2872995902e-05	-7.6141038822e-05	2.1128425699e-08	-7.6130474610e-05	7.6151603035e-05
3.662864459278145 	2.4032696095e+00	1.2017114801e+00	1.2015581294e+00	8.9829962178e-02	4.5365311214e-02	4.4464650965e-02	4.5033012442e-04	7.6675345572e-05	-1.5850969259e-05	2.0970325309e-08	-1.5840484096e-05	1.5861454422e-05
3.66334007060583  	2.4033375793e+00	1.2017437767e+00	1.2015938025e+00	8.9523832392e-02	4.5201743369e-02	4.4322089023e-02	4.3982717305e-04	7.4987111032e-05	-7.6200909773e-05	2.1133114902e-08	-7.6190343216e-05	7.6211476331e-05
3.663815659722805 	2.4032832565e+00	1.2017201739e+00	1.2015630825e+00	8.9191221929e-02	4.5024721756e-02	4.4166500173e-02	4.2911079119e-04	7.8545707768e-05	-1.6002208179e-05	2.0967408987e-08	-1.5991724475e-05	1.6012691884e-05
3.664291228500126 	2.4033542723e+00	1.2017547455e+00	1.2015995268e+00	8.8782719346e-02	4.4809543603e-02	4.3973175743e-02	4.1818393028e-04	7.7609333542e-05	-7.6882095899e-05	2.1127068160e-08	-7.6871532365e-05	7.6892659433e-05
3.664766778964671 	2.4033005743e+00	1.2017304161e+00	1.2015701582e+00	8.8384018975e-02	4.4599063604e-02	4.3784955371e-02	4.0705411626e-04	8.0128953005e-05	-1.5793003410e-05	2.0955005762e-08	-1.5782525907e-05	1.5803480912e-05
3.665242313059524 	2.4033647840e+00	1.2017616805e+00	1.2016031035e+00	8.7887178220e-02	4.4339312867e-02	4.3547865354e-02	3.9572375647e-04	7.9288507271e-05	-7.6380424755e-05	2.1117472870e-08	-7.6369866019e-05	7.6390983492e-05
3.665717832743367 	2.4033184525e+00	1.2017405179e+00	1.2015779346e+00	8.7376479550e-02	4.4072441547e-02	4.3304038002e-02	3.8420177250e-04	8.1291680355e-05	-1.5160269714e-05	2.0948590746e-08	-1.5149795418e-05	1.5170744009e-05
3.666193340054866 	2.4033738710e+00	1.2017678493e+00	1.2016060216e+00	8.6792610960e-02	4.3768797359e-02	4.3023813601e-02	3.7249187902e-04	8.0913838463e-05	-7.5312198233e-05	2.1114283768e-08	-7.5301641092e-05	7.5322755375e-05
3.666668836882311 	2.4033273250e+00	1.2017470780e+00	1.2015802470e+00	8.6203217038e-02	4.3462211559e-02	4.2741005479e-02	3.6060303958e-04	8.3415510524e-05	-1.5240818771e-05	2.0933864929e-08	-1.5230351838e-05	1.5251285703e-05
3.667144325375259 	2.4033827895e+00	1.2017743571e+00	1.2016084324e+00	8.5539840079e-02	4.3118458319e-02	4.2421381760e-02	3.4853827922e-04	8.2962388667e-05	-7.5162489770e-05	2.1105294517e-08	-7.5151937122e-05	7.5173042417e-05
3.667619807313806 	2.4033404340e+00	1.2017547987e+00	1.2015856354e+00	8.4863346468e-02	4.2767979433e-02	4.2095367035e-02	3.3630619895e-04	8.4581650421e-05	-1.4730393488e-05	2.0928207372e-08	-1.4719929385e-05	1.4740857592e-05
3.66809528495439  	2.4033929317e+00	1.2017815189e+00	1.2016114129e+00	8.4144825382e-02	4.2396322312e-02	4.1748503070e-02	3.2390962116e-04	8.5052998853e-05	-7.5990844884e-05	2.1092768031e-08	-7.5980298500e-05	7.6001391268e-05
3.668570759968286 	2.4033533373e+00	1.2017622881e+00	1.2015910493e+00	8.3384839509e-02	4.2003776409e-02	4.1381063100e-02	3.1135665445e-04	8.5619395690e-05	-1.4646290309e-05	2.0910927731e-08	-1.4635834845e-05	1.4656745773e-05
3.669046234693926 	2.4034093808e+00	1.2017911997e+00	1.2016181811e+00	8.2548538015e-02	4.1572920978e-02	4.0975617037e-02	2.9865197020e-04	8.6509310761e-05	-7.5821587681e-05	2.1083323078e-08	-7.5811046019e-05	7.5832129342e-05
3.669521710736213 	2.4033758587e+00	1.2017747638e+00	1.2016010949e+00	8.1755555349e-02	4.1163583660e-02	4.0591971690e-02	2.8580598520e-04	8.6834427355e-05	-1.4648453672e-05	2.0905526495e-08	-1.4638000909e-05	1.4658906435e-05
3.669997190441831 	2.4034102207e+00	1.2017925557e+00	1.2016176650e+00	8.0823380278e-02	4.0684512486e-02	4.0138867792e-02	2.7282234717e-04	8.7445378633e-05	-7.6248344043e-05	2.1080567348e-08	-7.6237803759e-05	7.6258884327e-05
3.670472675364278 	2.4033676892e+00	1.2017711709e+00	1.2015965183e+00	7.9908626256e-02	4.0214026823e-02	3.9694599432e-02	2.5971369563e-04	8.7326286716e-05	-1.3862123239e-05	2.0900943583e-08	-1.3851672767e-05	1.3872573711e-05
3.670948167688243 	2.4034128797e+00	1.2017948761e+00	1.2016180036e+00	7.8892950462e-02	3.9692959365e-02	3.9199991097e-02	2.4648413403e-04	8.8436241874e-05	-7.7223621024e-05	2.1064054698e-08	-7.7213088996e-05	7.7234153051e-05
3.671423668926451 	2.4033638350e+00	1.2017703346e+00	1.2015935003e+00	7.7913632206e-02	3.9189958954e-02	3.8723673252e-02	2.3314285124e-04	8.8417151680e-05	-1.3465654687e-05	2.0880623901e-08	-1.3455214375e-05	1.3476094999e-05
3.671899181458897 	2.4034058604e+00	1.2017923406e+00	1.2016135198e+00	7.6810938409e-02	3.8625160376e-02	3.8185778033e-02	2.1969117110e-04	8.9410430906e-05	-7.6768727445e-05	2.1065257595e-08	-7.6758194816e-05	7.6779260074e-05
3.672374706819422 	2.4033616348e+00	1.2017702003e+00	1.2015914345e+00	7.5739398930e-02	3.8075838903e-02	3.7663560027e-02	2.0613943809e-04	8.9382860393e-05	-1.2873069738e-05	2.0869964925e-08	-1.2862634756e-05	1.2883504721e-05
3.672850247341467 	2.4034050683e+00	1.2017931888e+00	1.2016118794e+00	7.4604459215e-02	3.7494719113e-02	3.7109740102e-02	1.9248950557e-04	9.0654702660e-05	-7.7027270746e-05	2.1062792710e-08	-7.7016739350e-05	7.7037802143e-05
3.673325804597791 	2.4033586168e+00	1.2017692672e+00	1.2015893495e+00	7.3467184953e-02	3.6912343029e-02	3.6554841925e-02	1.7875055205e-04	8.9958839620e-05	-1.2276713932e-05	2.0862394022e-08	-1.2266282735e-05	1.2287145129e-05
3.673801380809964 	2.4034004574e+00	1.2017916932e+00	1.2016087642e+00	7.2244726422e-02	3.6287289028e-02	3.5957437395e-02	1.6492581649e-04	9.1464520841e-05	-7.7263479193e-05	2.1058274446e-08	-7.7252950056e-05	7.7274008330e-05
3.674276977611389 	2.4033510002e+00	1.2017655462e+00	1.2015854540e+00	7.1034405824e-02	3.5668228710e-02	3.5366177114e-02	1.5102579793e-04	9.0046085307e-05	-1.2139259074e-05	2.0852743232e-08	-1.2128832702e-05	1.2149685445e-05
3.674752597126375 	2.4033874859e+00	1.2017854854e+00	1.2016020005e+00	6.9748066130e-02	3.5011086943e-02	3.4736979187e-02	1.3705387781e-04	9.1742420378e-05	-7.7276882750e-05	2.1057984997e-08	-7.7266353757e-05	7.7287411742e-05
3.675228241046645 	2.4033394008e+00	1.2017599893e+00	1.2015794116e+00	6.8437297421e-02	3.4341669339e-02	3.4095628082e-02	1.2302062832e-04	9.0288859570e-05	-1.2160122523e-05	2.0846549553e-08	-1.2149699248e-05	1.2170545798e-05
3.675703911425602 	2.4033802918e+00	1.2017821400e+00	1.2015981519e+00	6.7085214493e-02	3.3651537145e-02	3.3433677348e-02	1.0892989841e-04	9.1994029308e-05	-7.7618749861e-05	2.1054759566e-08	-7.7608222481e-05	7.7629277241e-05
3.676179609994846 	2.4033249335e+00	1.2017521886e+00	1.2015727449e+00	6.5768485656e-02	3.2979034407e-02	3.2789451248e-02	9.4791579719e-05	8.9721824507e-05	-1.1504890938e-05	2.0838684413e-08	-1.1494471596e-05	1.1515310280e-05
3.676655338705467 	2.4033680413e+00	1.2017762384e+00	1.2015918029e+00	6.4312889089e-02	3.2237052476e-02	3.2075836613e-02	8.0607931473e-05	9.2217762941e-05	-7.7530631851e-05	2.1049519860e-08	-7.7520107092e-05	7.7541156611e-05
3.677131099308972 	2.4033265719e+00	1.2017532619e+00	1.2015733100e+00	6.2897387110e-02	3.1515084536e-02	3.1382302574e-02	6.6390980824e-05	8.9975965423e-05	-1.1671447523e-05	2.0828967029e-08	-1.1661033039e-05	1.1681862006e-05
3.677606893728109 	2.4033622382e+00	1.2017732864e+00	1.2015889517e+00	6.1419425111e-02	3.0761855657e-02	3.0657569453e-02	5.2143101790e-05	9.2167337631e-05	-7.7395064445e-05	2.1041117777e-08	-7.7384543886e-05	7.7405585004e-05
3.678082723671569 	2.4033091847e+00	1.2017440204e+00	1.2015651644e+00	5.9923474479e-02	2.9999612466e-02	2.9923862013e-02	3.7875226257e-05	8.9427997909e-05	-1.1403999605e-05	2.0827484131e-08	-1.1393585863e-05	1.1414413347e-05
3.678558591029679 	2.4033409350e+00	1.2017626437e+00	1.2015782913e+00	5.8376082299e-02	2.9211632700e-02	2.9164449599e-02	2.3591550472e-05	9.2176184680e-05	-7.7536786591e-05	2.1051923508e-08	-7.7526260630e-05	7.7547312553e-05
3.679034497455456 	2.4032838161e+00	1.2017310197e+00	1.2015527965e+00	5.6821637484e-02	2.8420122043e-02	2.8401515442e-02	9.3033003945e-06	8.9111606356e-05	-1.1484125337e-05	2.0828164029e-08	-1.1473711255e-05	1.1494539419e-05
3.679510444877961 	2.4033231052e+00	1.2017535564e+00	1.2015695488e+00	5.5239170243e-02	2.7614598312e-02	2.7624571931e-02	-4.9868092850e-06	9.2003813294e-05	-7.7468377673e-05	2.1065209594e-08	-7.7457845068e-05	7.7478910278e-05
3.67998643484631  	2.4032657880e+00	1.2017207861e+00	1.2015450019e+00	5.3635978863e-02	2.6798720673e-02	2.6837258189e-02	-1.9268757753e-05	8.7892079292e-05	-1.0626474908e-05	2.0835413035e-08	-1.0616057201e-05	1.0636892614e-05
3.68046246931279  	2.4032965350e+00	1.2017394206e+00	1.2015571144e+00	5.1960852606e-02	2.5946885850e-02	2.6013966755e-02	-3.3540452525e-05	9.1153139891e-05	-7.7322204501e-05	2.1065419644e-08	-7.7311671791e-05	7.7332737211e-05
3.680938549726673 	2.4032443659e+00	1.2017094056e+00	1.2015349603e+00	5.0348276510e-02	2.5126349114e-02	2.5221927395e-02	-4.7789140422e-05	8.7222625435e-05	-1.1232245314e-05	2.0826690259e-08	-1.1221831969e-05	1.1242658659e-05
3.681414678021079 	2.4032797447e+00	1.2017307372e+00	1.2015490075e+00	4.8638537119e-02	2.4257254518e-02	2.4381282600e-02	-6.2014041044e-05	9.0864818921e-05	-7.7560556790e-05	2.1061529294e-08	-7.7550026026e-05	7.7571087555e-05
3.681890855518902 	2.4032252252e+00	1.2016985097e+00	1.2015267155e+00	4.6931264787e-02	2.3389429441e-02	2.3541835346e-02	-7.6202952388e-05	8.5897084044e-05	-1.0790066369e-05	2.0833307053e-08	-1.0779649715e-05	1.0800483022e-05
3.682367084143689 	2.4032528646e+00	1.2017164494e+00	1.2015364152e+00	4.5160887244e-02	2.2490091168e-02	2.2670796076e-02	-9.0352454172e-05	9.0017126061e-05	-7.7024559154e-05	2.1067032031e-08	-7.7014025638e-05	7.7035092670e-05
3.682843365219213 	2.4031923810e+00	1.2016813470e+00	1.2015110340e+00	4.3406652397e-02	2.1598875656e-02	2.1807776741e-02	-1.0445054256e-04	8.5156523480e-05	-1.0042059744e-05	2.0835817970e-08	-1.0031641835e-05	1.0052477653e-05
3.683319700618313 	2.4032238108e+00	1.2017013359e+00	1.2015224748e+00	4.1625146978e-02	2.0694078030e-02	2.0931068948e-02	-1.1849545909e-04	8.9430558285e-05	-7.6773339298e-05	2.1077841819e-08	-7.6762800377e-05	7.6783878219e-05
3.68379609161166  	2.4031679406e+00	1.2016684197e+00	1.2014995209e+00	3.9828486579e-02	1.9781765778e-02	2.0046720802e-02	-1.3247751204e-04	8.4449414601e-05	-1.0669223937e-05	2.0846523769e-08	-1.0658800675e-05	1.0679647198e-05
3.684272539995525 	2.4031958480e+00	1.2016853821e+00	1.2015104659e+00	3.8011547695e-02	1.8859379344e-02	1.9152168351e-02	-1.4639450346e-04	8.7458125576e-05	-7.6099261806e-05	2.1070840410e-08	-7.6088726386e-05	7.6109797226e-05
3.684749046998664 	2.4031418344e+00	1.2016547876e+00	1.2014870469e+00	3.6180718052e-02	1.7930124139e-02	1.8250593913e-02	-1.6023488719e-04	8.3870358278e-05	-1.1029578259e-05	2.0844526746e-08	-1.1019155995e-05	1.1040000522e-05
3.685225614355856 	2.4031723353e+00	1.2016717825e+00	1.2015005528e+00	3.4323797064e-02	1.6987903016e-02	1.7335894048e-02	-1.7399551610e-04	8.5614828870e-05	-7.5466739668e-05	2.1069768559e-08	-7.5456204783e-05	7.5477274552e-05
3.685702243269053 	2.4031168984e+00	1.2016408596e+00	1.2014760388e+00	3.2456969735e-02	1.6040821664e-02	1.6416148071e-02	-1.8766320364e-04	8.2410357083e-05	-1.1586212284e-05	2.0849291491e-08	-1.1575787638e-05	1.1596636929e-05
3.68617893536298  	2.4031513737e+00	1.2016591145e+00	1.2014922593e+00	3.0525816515e-02	1.5061673585e-02	1.5464142930e-02	-2.0123467267e-04	8.3427581632e-05	-7.5402428434e-05	2.1070455818e-08	-7.5391893206e-05	7.5412963662e-05
3.686655691814539 	2.4030904257e+00	1.2016264299e+00	1.2014639957e+00	2.8606163547e-02	1.4088384009e-02	1.4517779539e-02	-2.1469776479e-04	8.1217112398e-05	-1.0856823796e-05	2.0859646909e-08	-1.0846393972e-05	1.0867253619e-05
3.687132514177511 	2.4031205075e+00	1.2016422024e+00	1.2014783051e+00	2.6679356430e-02	1.3111627141e-02	1.3567729289e-02	-2.2805107432e-04	8.1948616224e-05	-7.4437152674e-05	2.1070964078e-08	-7.4426617192e-05	7.4447688156e-05
3.687609403597276 	2.4030615691e+00	1.2016113347e+00	1.2014502344e+00	2.4761370788e-02	1.2139400683e-02	1.2621970105e-02	-2.4128471095e-04	8.0550142112e-05	-1.0935515794e-05	2.0874086679e-08	-1.0925078750e-05	1.0945952837e-05
3.688086361484003 	2.4030902417e+00	1.2016255453e+00	1.2014646964e+00	2.2830674594e-02	1.1160939499e-02	1.1669735094e-02	-2.5439779758e-04	8.0424468341e-05	-7.3900272867e-05	2.1077414401e-08	-7.3889734160e-05	7.3910811575e-05
3.688563388943258 	2.4030303822e+00	1.2015938433e+00	1.2014365389e+00	2.0871730228e-02	1.0168484877e-02	1.0703245351e-02	-2.6738023706e-04	7.8652170494e-05	-1.1415478827e-05	2.0876304707e-08	-1.1405040675e-05	1.1425916980e-05
3.689040487294286 	2.4030633360e+00	1.2016088114e+00	1.2014545246e+00	1.8910754136e-02	9.1751481896e-03	9.7356059461e-03	-2.8022887824e-04	7.7143420187e-05	-7.3788191020e-05	2.1067989370e-08	-7.3777657025e-05	7.3798725014e-05
3.689517657595639 	2.4030045056e+00	1.2015794794e+00	1.2014250262e+00	1.6911944198e-02	8.1630405308e-03	8.7489036676e-03	-2.9293156842e-04	7.7226571772e-05	-1.1344011300e-05	2.0885360384e-08	-1.1333568620e-05	1.1354453980e-05
3.689994901069896 	2.4030366189e+00	1.2015934864e+00	1.2014431325e+00	1.4894957777e-02	7.1419928874e-03	7.7529648898e-03	-3.0548600119e-04	7.5176944266e-05	-7.2739408916e-05	2.1076730843e-08	-7.2728870550e-05	7.2749947281e-05
3.690472218782867 	2.4029805251e+00	1.2015659044e+00	1.2014146208e+00	1.2906713353e-02	6.1354748088e-03	6.7712385437e-03	-3.1788186748e-04	7.5641818381e-05	-1.1037104418e-05	2.0890783909e-08	-1.1026659026e-05	1.1047549810e-05
3.690949611875948 	2.4030099233e+00	1.2015789648e+00	1.2014309585e+00	1.0897597436e-02	5.1186796921e-03	5.7789177439e-03	-3.3011902591e-04	7.4003188725e-05	-7.2220900378e-05	2.1085836716e-08	-7.2210357460e-05	7.2231443297e-05
3.691427081341604 	2.4029492403e+00	1.2015477629e+00	1.2014014775e+00	8.8803181725e-03	4.0979724555e-03	4.7823457170e-03	-3.4218663074e-04	7.3142700248e-05	-1.0964238225e-05	2.0891718344e-08	-1.0953792366e-05	1.0974684085e-05
3.691904628214151 	2.4029805158e+00	1.2015628277e+00	1.2014176881e+00	6.8754299453e-03	3.0836314813e-03	3.7917984640e-03	-3.5408349132e-04	7.2569815640e-05	-7.2014464684e-05	2.1101192378e-08	-7.2003914088e-05	7.2025015280e-05
3.692382253425465 	2.4029284537e+00	1.2015345975e+00	1.2013938562e+00	4.8797206747e-03	2.0740608456e-03	2.8056598291e-03	-3.6579949178e-04	7.0370675251e-05	-1.0480706641e-05	2.0900787968e-08	-1.0470256247e-05	1.0491157035e-05
3.692859957906792 	2.4029502036e+00	1.2015448845e+00	1.2014053191e+00	2.8370156526e-03	1.0411741503e-03	1.7958415022e-03	-3.7733367596e-04	6.9782687873e-05	-7.1816751049e-05	2.1098146137e-08	-7.1806201976e-05	7.1827300122e-05
3.693337742535975 	2.4028972469e+00	1.2015173043e+00	1.2013799426e+00	8.0711410830e-04	1.4882775860e-05	7.9223133244e-04	-3.8867427829e-04	6.8680828128e-05	-1.0466998819e-05	2.0907109474e-08	-1.0456545265e-05	1.0477452374e-05
3.693815608161859 	2.4029217981e+00	1.2015268258e+00	1.2013949724e+00	-1.2457516463e-03	-1.0226964582e-03	-2.2305518809e-04	-3.9982063506e-04	6.5926695803e-05	-7.1276180310e-05	2.1081745955e-08	-7.1265639437e-05	7.1286721183e-05
3.694293555617329 	2.4028757546e+00	1.2015044847e+00	1.2013712699e+00	-3.2505136502e-03	-2.0360185589e-03	-1.2144950914e-03	-4.1076173375e-04	6.6607382588e-05	-9.4241048295e-06	2.0915201098e-08	-9.4136472290e-06	9.4345624301e-06
3.694771585646126 	2.4029001697e+00	1.2015135545e+00	1.2013866152e+00	-5.2699667486e-03	-3.0564820732e-03	-2.2134846754e-03	-4.2149869889e-04	6.3469687599e-05	-7.1740983083e-05	2.1091346832e-08	-7.1730437409e-05	7.1751528756e-05
