# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.00149295812     	2.5864136832e+00	1.2932178451e+00	1.2931958381e+00	4.5815757859e-04	2.3154079469e-04	2.2661678390e-04	2.4620053902e-06	1.1003490049e-05	-5.3918645674e-06	1.8870831147e-09	-5.3909210258e-06	5.3928081090e-06
1.00188284634     	2.5864132651e+00	1.2931979096e+00	1.2932153555e+00	4.5678145050e-04	2.3083672440e-04	2.2594472609e-04	2.4459991534e-06	-8.7229872921e-06	-1.2628435825e-04	1.9657740953e-09	-1.2628337537e-04	1.2628534114e-04
1.00227273375     	2.5864112729e+00	1.2932166396e+00	1.2931946333e+00	4.6233640754e-04	2.3358600508e-04	2.2875040246e-04	2.4178013066e-06	1.1003159532e-05	-5.3956152922e-06	1.8871367259e-09	-5.3946717238e-06	5.3965588605e-06
1.00266262158     	2.5864108885e+00	1.2931967171e+00	1.2932141714e+00	4.6074859017e-04	2.3277462905e-04	2.2797396113e-04	2.4003339577e-06	-8.7271436618e-06	-1.2627041495e-04	1.9658184061e-09	-1.2626943204e-04	1.2627139786e-04
1.0030525086      	2.5864088728e+00	1.2932154406e+00	1.2931934322e+00	4.6603512434e-04	2.3538824909e-04	2.3064687526e-04	2.3706869146e-06	1.1004195178e-05	-5.4091917849e-06	1.8871988146e-09	-5.4082481855e-06	5.4101353843e-06
1.00344239605     	2.5864085018e+00	1.2931955090e+00	1.2932129928e+00	4.6424326095e-04	2.3447341045e-04	2.2976985051e-04	2.3517799702e-06	-8.7418805761e-06	-1.2625444311e-04	1.9658618082e-09	-1.2625346018e-04	1.2625542604e-04
1.0038322827      	2.5864065099e+00	1.2932142599e+00	1.2931922499e+00	4.6948778024e-04	2.3706458502e-04	2.3242319521e-04	2.3206949032e-06	1.1005002021e-05	-5.4116538832e-06	1.8872530756e-09	-5.4107102566e-06	5.4125975097e-06
1.00422216979     	2.5864061608e+00	1.2931943355e+00	1.2932118253e+00	4.6741602843e-04	2.3600837915e-04	2.3140764928e-04	2.3003649396e-06	-8.7448777828e-06	-1.2624013269e-04	1.9659034524e-09	-1.2623914974e-04	1.2624111564e-04
1.00461205607     	2.5864040929e+00	1.2932130584e+00	1.2931910344e+00	4.7232444070e-04	2.3843009789e-04	2.3389434281e-04	2.2678775367e-06	1.1012000462e-05	-5.4235672721e-06	1.8873153109e-09	-5.4226236144e-06	5.4245109297e-06
1.00500194281     	2.5864038169e+00	1.2931931539e+00	1.2932106630e+00	4.7021954344e-04	2.3735591391e-04	2.3286362953e-04	2.2461421920e-06	-8.7545262530e-06	-1.2622603795e-04	1.9659494551e-09	-1.2622505498e-04	1.2622702093e-04
1.00539182875     	2.5864017141e+00	1.2932118687e+00	1.2931898453e+00	4.7481735829e-04	2.3962096316e-04	2.3519639514e-04	2.2122840097e-06	1.1011693318e-05	-5.4289460816e-06	1.8873702759e-09	-5.4280023965e-06	5.4298897667e-06
1.00578171515     	2.5864014704e+00	1.2931919746e+00	1.2932094958e+00	4.7256733038e-04	2.3847283771e-04	2.3409449266e-04	2.1891725238e-06	-8.7606124881e-06	-1.2621396635e-04	1.9659947215e-09	-1.2621298335e-04	1.2621494934e-04
1.00617160076     	2.5863993558e+00	1.2932106955e+00	1.2931886603e+00	4.7701857752e-04	2.4066322966e-04	2.3635534787e-04	2.1539408966e-06	1.1017614690e-05	-5.4428936350e-06	1.8874349971e-09	-5.4419499175e-06	5.4438373525e-06
1.00656148683     	2.5863991235e+00	1.2931907895e+00	1.2932083340e+00	4.7447664009e-04	2.3936779090e-04	2.3510884919e-04	2.1294708511e-06	-8.7722203810e-06	-1.2620114236e-04	1.9660416010e-09	-1.2620015934e-04	1.2620212538e-04
1.00695137212     	2.5863969502e+00	1.2932094969e+00	1.2931874533e+00	4.7850853513e-04	2.4134719785e-04	2.3716133728e-04	2.0929302845e-06	1.1021791001e-05	-5.4499025910e-06	1.8874933230e-09	-5.4489588444e-06	5.4508463377e-06
1.00734125788     	2.5863967307e+00	1.2931895910e+00	1.2932071397e+00	4.7585971234e-04	2.3999700739e-04	2.3586270495e-04	2.0671512242e-06	-8.7743771673e-06	-1.2619103985e-04	1.9660868999e-09	-1.2619005681e-04	1.2619202289e-04
1.00773114286     	2.5863945616e+00	1.2932083069e+00	1.2931862547e+00	4.7972327206e-04	2.4189094419e-04	2.3783232787e-04	2.0293081618e-06	1.1026082010e-05	-5.4656796708e-06	1.8875622676e-09	-5.4647358897e-06	5.4666234519e-06
1.00812102833     	2.5863943885e+00	1.2931884078e+00	1.2932059807e+00	4.7691016208e-04	2.4045729380e-04	2.3645286827e-04	2.0022127645e-06	-8.7864252017e-06	-1.2617838652e-04	1.9661369796e-09	-1.2617740345e-04	1.2617936959e-04
1.00851091302     	2.5863922275e+00	1.2932071367e+00	1.2931850908e+00	4.8060304341e-04	2.4226460142e-04	2.3833844199e-04	1.9630797161e-06	1.1022980630e-05	-5.4742256351e-06	1.8876303465e-09	-5.4732818199e-06	5.4751694502e-06
1.00890079821     	2.5863920656e+00	1.2931872444e+00	1.2932048212e+00	4.7761309897e-04	2.4074124786e-04	2.3687185111e-04	1.9346983716e-06	-8.7883697074e-06	-1.2616624989e-04	1.9661842114e-09	-1.2616526680e-04	1.2616723298e-04
1.00929068262     	2.5863898811e+00	1.2932059566e+00	1.2931839245e+00	4.8097796647e-04	2.4238329104e-04	2.3859467543e-04	1.8943078040e-06	1.1016078175e-05	-5.4911238151e-06	1.8877065836e-09	-5.4901799618e-06	5.4920676684e-06
1.00968056754     	2.5863897357e+00	1.2931860696e+00	1.2932036661e+00	4.7782684964e-04	2.4077810301e-04	2.3704874663e-04	1.8646781910e-06	-8.7982513430e-06	-1.2615372402e-04	1.9662361273e-09	-1.2615274090e-04	1.2615470713e-04
1.01007045169     	2.5863875485e+00	1.2932047813e+00	1.2931827672e+00	4.8095679704e-04	2.4230146824e-04	2.3865532880e-04	1.8230697231e-06	1.1007053785e-05	-5.4954771665e-06	1.8877640656e-09	-5.4945332845e-06	5.4964210486e-06
1.01046033635     	2.5863874114e+00	1.2931849075e+00	1.2932025038e+00	4.7758569860e-04	2.4058507589e-04	2.3700062271e-04	1.7922265906e-06	-8.7981448781e-06	-1.2614224864e-04	1.9662857126e-09	-1.2614126549e-04	1.2614323178e-04
1.01085022026     	2.5863852211e+00	1.2932036127e+00	1.2931816084e+00	4.8056404636e-04	2.4203145480e-04	2.3853259156e-04	1.7494316194e-06	1.1002140015e-05	-5.5087354017e-06	1.8878333629e-09	-5.5077914851e-06	5.5096793184e-06
1.01124010468     	2.5863850986e+00	1.2931837353e+00	1.2932013632e+00	4.7707504743e-04	2.4025491605e-04	2.3682013138e-04	1.7173923373e-06	-8.8139717492e-06	-1.2612866988e-04	1.9663357254e-09	-1.2612768671e-04	1.2612965305e-04
1.01162998836     	2.5863828882e+00	1.2932024418e+00	1.2931804464e+00	4.7962927103e-04	2.4148806757e-04	2.3814120346e-04	1.6734320540e-06	1.0997703774e-05	-5.5134118882e-06	1.8878944235e-09	-5.5124679410e-06	5.5143558354e-06
1.01201987255     	2.5863827901e+00	1.2931825866e+00	1.2932002034e+00	4.7616834732e-04	2.3972439716e-04	2.3644395016e-04	1.6402234997e-06	-8.8084134138e-06	-1.2611630898e-04	1.9663807934e-09	-1.2611532579e-04	1.2611729217e-04
1.01240975601     	2.5863805709e+00	1.2932012856e+00	1.2931792852e+00	4.7831274307e-04	2.4075151067e-04	2.3756123241e-04	1.5951391312e-06	1.1000193598e-05	-5.5287643005e-06	1.8879683974e-09	-5.5278203163e-06	5.5297082847e-06
1.01279964        	2.5863804881e+00	1.2931814241e+00	1.2931990640e+00	4.7473492966e-04	2.3892829430e-04	2.3580663536e-04	1.5608294711e-06	-8.8199270938e-06	-1.2610225354e-04	1.9664296936e-09	-1.2610127033e-04	1.2610323675e-04
1.01318952325     	2.5863782577e+00	1.2932001312e+00	1.2931781265e+00	4.7663534045e-04	2.3983232104e-04	2.3680301941e-04	1.5146508154e-06	1.1002365991e-05	-5.5386834606e-06	1.8880433107e-09	-5.5377394389e-06	5.5396274822e-06
1.01357940704     	2.5863781847e+00	1.2931802674e+00	1.2931979173e+00	4.7285814141e-04	2.3790832472e-04	2.3494981669e-04	1.4792540154e-06	-8.8249706333e-06	-1.2608772715e-04	1.9664727833e-09	-1.2608674392e-04	1.2608871039e-04
1.01396929011     	2.5863759523e+00	1.2931989776e+00	1.2931769747e+00	4.7444802348e-04	2.3865601018e-04	2.3579201329e-04	1.4319984444e-06	1.1001485282e-05	-5.5554330248e-06	1.8881225243e-09	-5.5544889635e-06	5.5563770860e-06
1.01435917372     	2.5863758916e+00	1.2931791062e+00	1.2931967855e+00	4.7062097135e-04	2.3670603758e-04	2.3391493377e-04	1.3955519032e-06	-8.8396542831e-06	-1.2607375634e-04	1.9665203097e-09	-1.2607277308e-04	1.2607473960e-04
1.01474905661     	2.5863736507e+00	1.2931978289e+00	1.2931758218e+00	4.7203788222e-04	2.3736619658e-04	2.3467168564e-04	1.3472554709e-06	1.1003533995e-05	-5.5628712004e-06	1.8881896725e-09	-5.5619271056e-06	5.5638152952e-06
1.01513894005     	2.5863736063e+00	1.2931779601e+00	1.2931956463e+00	4.6784357571e-04	2.3523157265e-04	2.3261200306e-04	1.3097847925e-06	-8.8431111009e-06	-1.2605963407e-04	1.9665644041e-09	-1.2605865079e-04	1.2606061735e-04
1.01552882279     	2.5863713504e+00	1.2931966779e+00	1.2931746725e+00	4.6904622791e-04	2.3578361059e-04	2.3326261732e-04	1.2604966316e-06	1.1002699750e-05	-5.5790464997e-06	1.8882644908e-09	-5.5781023674e-06	5.5799906319e-06
1.01591870607     	2.5863713182e+00	1.2931768033e+00	1.2931945149e+00	4.6485761232e-04	2.3365086326e-04	2.3120674906e-04	1.2220570973e-06	-8.8557936740e-06	-1.2604641644e-04	1.9666107751e-09	-1.2604543313e-04	1.2604739974e-04
1.01630858867     	2.5863690704e+00	1.2931955386e+00	1.2931735318e+00	4.6609846539e-04	2.3422102779e-04	2.3187743760e-04	1.1717950950e-06	1.1003433844e-05	-5.5867976537e-06	1.8883287774e-09	-5.5858534893e-06	5.5877418181e-06
1.01669847182     	2.5863690404e+00	1.2931756617e+00	1.2931933788e+00	4.6153694084e-04	2.3190085735e-04	2.2963608348e-04	1.1323869350e-06	-8.8585387962e-06	-1.2603254240e-04	1.9666519690e-09	-1.2603155908e-04	1.2603352573e-04
1.01708835428     	2.5863667982e+00	1.2931944032e+00	1.2931723949e+00	4.6216795817e-04	2.3216516822e-04	2.3000278995e-04	1.0811891374e-06	1.1004157423e-05	-5.6027471868e-06	1.8884008389e-09	-5.6018029864e-06	5.6036913872e-06
1.01747823731     	2.5863667732e+00	1.2931745184e+00	1.2931922548e+00	4.5725177097e-04	2.2966679613e-04	2.2758497484e-04	1.0409106404e-06	-8.8682435650e-06	-1.2601961162e-04	1.9666960714e-09	-1.2601862828e-04	1.2602059497e-04
1.01786811966     	2.5863645214e+00	1.2931932663e+00	1.2931712550e+00	4.5800931894e-04	2.2999352189e-04	2.2801579705e-04	9.8886242151e-07	1.1005639089e-05	-5.6107458642e-06	1.8884640257e-09	-5.6098016322e-06	5.6116900962e-06
1.01825800258     	2.5863645036e+00	1.2931733778e+00	1.2931911257e+00	4.5302503717e-04	2.2746022915e-04	2.2556480803e-04	9.4771055936e-07	-8.8739399720e-06	-1.2600614770e-04	1.9667369492e-09	-1.2600516433e-04	1.2600713107e-04
1.01864788483     	2.5863622493e+00	1.2931921291e+00	1.2931701202e+00	4.5352272904e-04	2.2765614735e-04	2.2586658169e-04	8.9478282869e-07	1.1004469580e-05	-5.6278666860e-06	1.8885373423e-09	-5.6269224173e-06	5.6288109547e-06
1.01903776766     	2.5863622325e+00	1.2931722297e+00	1.2931900028e+00	4.4830484527e-04	2.2500521786e-04	2.2329962741e-04	8.5279522282e-07	-8.8865290148e-06	-1.2599476387e-04	1.9667823726e-09	-1.2599378048e-04	1.2599574726e-04
1.01942764983     	2.5863599960e+00	1.2931910025e+00	1.2931689935e+00	4.4861402121e-04	2.2510606723e-04	2.2350795398e-04	7.9905662949e-07	1.1004465818e-05	-5.6361319479e-06	1.8886010394e-09	-5.6351876474e-06	5.6370762484e-06
1.01981753258     	2.5863599917e+00	1.2931711069e+00	1.2931888848e+00	4.4322189292e-04	2.2236722838e-04	2.2085466454e-04	7.5628191743e-07	-8.8889543651e-06	-1.2598044965e-04	1.9668225377e-09	-1.2597946624e-04	1.2598143306e-04
1.02020741467     	2.5863577103e+00	1.2931898591e+00	1.2931678512e+00	4.4333418768e-04	2.2236885966e-04	2.2096532803e-04	7.0176581584e-07	1.1003931930e-05	-5.6517042171e-06	1.8886731676e-09	-5.6507598805e-06	5.6526485537e-06
1.02059729737     	2.5863577339e+00	1.2931699628e+00	1.2931877711e+00	4.3763667451e-04	2.1947657891e-04	2.1816009560e-04	6.5824165557e-07	-8.9041775481e-06	-1.2596665959e-04	1.9668655070e-09	-1.2596567616e-04	1.2596764302e-04
1.0209871794      	2.5863554795e+00	1.2931887419e+00	1.2931667376e+00	4.3754451774e-04	2.1937526262e-04	2.1816925512e-04	6.0300374603e-07	1.1002166965e-05	-5.6566301449e-06	1.8887335718e-09	-5.6556857781e-06	5.6575745117e-06
1.02137706205     	2.5863554899e+00	1.2931688368e+00	1.2931866531e+00	4.3164201599e-04	2.1637978651e-04	2.1526222948e-04	5.5877851447e-07	-8.9081672726e-06	-1.2594913007e-04	1.9669027552e-09	-1.2594814662e-04	1.2595011352e-04
1.02176694405     	2.5863532308e+00	1.2931876193e+00	1.2931656115e+00	4.3147694573e-04	2.1624132320e-04	2.1523562253e-04	5.0285033475e-07	1.1003901232e-05	-5.6700604889e-06	1.8888037907e-09	-5.6691160870e-06	5.6710048908e-06
1.02215682666     	2.5863532570e+00	1.2931677128e+00	1.2931855442e+00	4.2539565490e-04	2.1315577748e-04	2.1223987742e-04	4.5795003265e-07	-8.9156748786e-06	-1.2593470948e-04	1.9669449939e-09	-1.2593372601e-04	1.2593569295e-04
1.02254670863     	2.5863509863e+00	1.2931865020e+00	1.2931644843e+00	4.2498399768e-04	2.1289336274e-04	2.1209063493e-04	4.0136390454e-07	1.1008838997e-05	-5.6759004135e-06	1.8888659598e-09	-5.6749559805e-06	5.6768448465e-06
1.02293659122     	2.5863510281e+00	1.2931665996e+00	1.2931844285e+00	4.1875055241e-04	2.0973111580e-04	2.0901943661e-04	3.5583959440e-07	-8.9144840866e-06	-1.2591920822e-04	1.9669853805e-09	-1.2591822473e-04	1.2592019171e-04
1.02332647318     	2.5863487244e+00	1.2931853769e+00	1.2931633475e+00	4.1814661501e-04	2.0937195429e-04	2.0877466072e-04	2.9864678294e-07	1.1014688328e-05	-5.6910496236e-06	1.8889381400e-09	-5.6901051545e-06	5.6919940926e-06
1.02371635577     	2.5863488363e+00	1.2931654964e+00	1.2931833399e+00	4.1169913217e-04	2.0610210575e-04	2.0559702642e-04	2.5253966016e-07	-8.9217376558e-06	-1.2590686523e-04	1.9670344141e-09	-1.2590588171e-04	1.2590784875e-04
1.02410623774     	2.5863464923e+00	1.2931842645e+00	1.2931622278e+00	4.1087127958e-04	2.0563042231e-04	2.0524085727e-04	1.9478251975e-07	1.1018333413e-05	-5.6976720760e-06	1.8890092664e-09	-5.6967275713e-06	5.6986165806e-06
1.02449612033     	2.5863466070e+00	1.2931643824e+00	1.2931822246e+00	4.0432685143e-04	2.0231156581e-04	2.0201528562e-04	1.4814009224e-07	-8.9210766470e-06	-1.2589328556e-04	1.9670802826e-09	-1.2589230202e-04	1.2589426910e-04
1.02488600231     	2.5863442200e+00	1.2931831309e+00	1.2931610891e+00	4.0329492139e-04	2.0173731847e-04	2.0155760292e-04	8.9857778339e-08	1.1020902098e-05	-5.7171278906e-06	1.8890889570e-09	-5.7161833461e-06	5.7180724351e-06
1.02527588494     	2.5863444350e+00	1.2931632876e+00	1.2931811474e+00	3.9658212584e-04	1.9833377975e-04	1.9824834609e-04	4.2716828614e-08	-8.9298733906e-06	-1.2588355807e-04	1.9671315557e-09	-1.2588257451e-04	1.2588454164e-04
1.02566576695     	2.5863419631e+00	1.2931820047e+00	1.2931599584e+00	3.9546783200e-04	1.9771787084e-04	1.9774996115e-04	-1.6045156696e-08	1.1023163773e-05	-5.7251176464e-06	1.8891578812e-09	-5.7241730675e-06	5.7260622254e-06
1.02605564961     	2.5863421956e+00	1.2931621687e+00	1.2931800269e+00	3.8848824580e-04	1.9418047658e-04	1.9430776921e-04	-6.3646316202e-08	-8.9291253931e-06	-1.2586668961e-04	1.9671785988e-09	-1.2586570602e-04	1.2586767320e-04
1.02644553167     	2.5863397885e+00	1.2931809197e+00	1.2931588687e+00	3.8719493228e-04	1.9347462455e-04	1.9372030772e-04	-1.2284158600e-07	1.1025515626e-05	-5.7401664152e-06	1.8892320388e-09	-5.7392217992e-06	5.7411110313e-06
1.02683541438     	2.5863399971e+00	1.2931610602e+00	1.2931789369e+00	3.8003705995e-04	1.8984768137e-04	1.9018937858e-04	-1.7084860294e-07	-8.9383174786e-06	-1.2585300718e-04	1.9672252362e-09	-1.2585202357e-04	1.2585399079e-04
1.0272252965      	2.5863375795e+00	1.2931798178e+00	1.2931577617e+00	3.7861493460e-04	1.8907703566e-04	1.8953789894e-04	-2.3043163914e-07	1.1028015160e-05	-5.7451651860e-06	1.8892976650e-09	-5.7442205372e-06	5.7461098348e-06
1.02761517928     	2.5863378381e+00	1.2931599809e+00	1.2931778572e+00	3.7127845444e-04	1.8536042082e-04	1.8591803362e-04	-2.7880639547e-07	-8.9381469063e-06	-1.2583776992e-04	1.9672684656e-09	-1.2583678629e-04	1.2583875356e-04
1.02800506147     	2.5863353203e+00	1.2931786887e+00	1.2931566315e+00	3.6964735427e-04	1.8448494030e-04	1.8516241397e-04	-3.3873683757e-07	1.1028601773e-05	-5.7611042473e-06	1.8893730092e-09	-5.7601595608e-06	5.7620489338e-06
1.02839494433     	2.5863356574e+00	1.2931588800e+00	1.2931767774e+00	3.6208070803e-04	1.8065292745e-04	1.8142778058e-04	-3.8742656761e-07	-8.9487139818e-06	-1.2582684332e-04	1.9673174674e-09	-1.2582585966e-04	1.2582782698e-04
1.02878482661     	2.5863331210e+00	1.2931775877e+00	1.2931555333e+00	3.6040293513e-04	1.7975381677e-04	1.8064911836e-04	-4.4765079720e-07	1.1027226628e-05	-5.7684651656e-06	1.8894389127e-09	-5.7675204462e-06	5.7694098851e-06
