# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213300000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.21007205262     	2.5859537894e+00	1.2929680808e+00	1.2929857086e+00	2.0843816451e-04	1.0222474057e-04	1.0621342394e-04	-1.9943416812e-06	-8.8138714560e-06	-1.2352123307e-04	1.9754786255e-09	-1.2352024533e-04	1.2352222081e-04
1.21046190476     	2.5859470137e+00	1.2929842797e+00	1.2929627340e+00	2.0572766614e-04	1.0080871679e-04	1.0491894935e-04	-2.0551162795e-06	1.0772834431e-05	-7.6033707267e-06	1.9039474863e-09	-7.6024187529e-06	7.6043227004e-06
1.21085175763     	2.5859525532e+00	1.2929674583e+00	1.2929850949e+00	1.9530530996e-04	9.5548665340e-05	9.9756644621e-05	-2.1039896405e-06	-8.8183113380e-06	-1.2350159792e-04	1.9754995166e-09	-1.2350061017e-04	1.2350258567e-04
1.21124161001     	2.5859457243e+00	1.2929836228e+00	1.2929621015e+00	1.9231304525e-04	9.3992101741e-05	9.8320943510e-05	-2.1644208843e-06	1.0760682433e-05	-7.5998643736e-06	1.9039967791e-09	-7.5989123752e-06	7.6008163720e-06
1.21163146313     	2.5859512625e+00	1.2929668045e+00	1.2929844579e+00	1.8164321409e-04	8.8608709829e-05	9.3034504264e-05	-2.2128972176e-06	-8.8267085501e-06	-1.2349601270e-04	1.9755415467e-09	-1.2349502493e-04	1.2349700047e-04
1.21202131576     	2.5859444554e+00	1.2929829755e+00	1.2929614799e+00	1.7869625140e-04	8.7075235262e-05	9.1621016143e-05	-2.2728904407e-06	1.0747781566e-05	-7.6126027669e-06	1.9040462813e-09	-7.6116507437e-06	7.6135547900e-06
1.21241116914     	2.5859499975e+00	1.2929661642e+00	1.2929838333e+00	1.6795242463e-04	8.1655298143e-05	8.6297126487e-05	-2.3209141723e-06	-8.8345335851e-06	-1.2347681704e-04	1.9755622610e-09	-1.2347582926e-04	1.2347780482e-04
1.21280102205     	2.5859431499e+00	1.2929823081e+00	1.2929608419e+00	1.6495989416e-04	8.0099501648e-05	8.4860392511e-05	-2.3804454315e-06	1.0733097440e-05	-7.6110876513e-06	1.9040956324e-09	-7.6101356035e-06	7.6120396991e-06
1.2131908757      	2.5859486934e+00	1.2929655027e+00	1.2929831906e+00	1.5404421237e-04	7.4594121250e-05	7.9450091120e-05	-2.4279849348e-06	-8.8439461709e-06	-1.2347310119e-04	1.9756058942e-09	-1.2347211339e-04	1.2347408900e-04
1.21358072888     	2.5859419152e+00	1.2929816782e+00	1.2929602371e+00	1.5105260016e-04	7.3039299455e-05	7.8013300708e-05	-2.4870006262e-06	1.0720560318e-05	-7.6260274314e-06	1.9041475809e-09	-7.6250753576e-06	7.6269795051e-06
1.21397058281     	2.5859474969e+00	1.2929648990e+00	1.2929825979e+00	1.4014683434e-04	6.7539414868e-05	7.2607419471e-05	-2.5340023013e-06	-8.8494808147e-06	-1.2345864794e-04	1.9756293900e-09	-1.2345766013e-04	1.2345963576e-04
1.21436043628     	2.5859406207e+00	1.2929810185e+00	1.2929596022e+00	1.3704503983e-04	6.5930046816e-05	7.1114993014e-05	-2.5924730994e-06	1.0708129355e-05	-7.6299270680e-06	1.9041962545e-09	-7.6289749699e-06	7.6308791662e-06
1.2147502905      	2.5859461657e+00	1.2929642311e+00	1.2929819346e+00	1.2603076863e-04	6.0376485438e-05	6.5654283189e-05	-2.6388988752e-06	-8.8517132457e-06	-1.2345946215e-04	1.9756722600e-09	-1.2345847432e-04	1.2346044999e-04
1.21514014425     	2.5859394474e+00	1.2929804259e+00	1.2929590214e+00	1.2277418524e-04	5.8690327940e-05	6.4083857302e-05	-2.6967646812e-06	1.0702240282e-05	-7.6464197998e-06	1.9042466117e-09	-7.6454676765e-06	7.6473719231e-06
1.21552999877     	2.5859449760e+00	1.2929636391e+00	1.2929813369e+00	1.1167726807e-04	5.3096078579e-05	5.8581189489e-05	-2.7425554552e-06	-8.8488757409e-06	-1.2344275160e-04	1.9756912071e-09	-1.2344176376e-04	1.2344373945e-04
1.21591985283     	2.5859381166e+00	1.2929797568e+00	1.2929583598e+00	1.0852049733e-04	5.1460472616e-05	5.7060024714e-05	-2.7997760489e-06	1.0698533238e-05	-7.6485394478e-06	1.9042938838e-09	-7.6475873009e-06	7.6494915947e-06
1.21630970765     	2.5859437216e+00	1.2929630166e+00	1.2929807050e+00	9.7290468147e-05	4.5800324655e-05	5.1490143493e-05	-2.8449094192e-06	-8.8441744901e-06	-1.2344362648e-04	1.9757327018e-09	-1.2344263861e-04	1.2344461434e-04
1.21669956202     	2.5859368403e+00	1.2929791185e+00	1.2929577219e+00	9.3930837317e-05	4.4063969575e-05	4.9866867742e-05	-2.9014490831e-06	1.0698313381e-05	-7.6670616271e-06	1.9043418470e-09	-7.6661094561e-06	7.6680137980e-06
1.21708941716     	2.5859425102e+00	1.2929624157e+00	1.2929800945e+00	8.2763599705e-05	3.8435938207e-05	4.4327661498e-05	-2.9458616454e-06	-8.8393569182e-06	-1.2342951111e-04	1.9757521929e-09	-1.2342852323e-04	1.2343049898e-04
1.21747927184     	2.5859355762e+00	1.2929784835e+00	1.2929570927e+00	7.9411649512e-05	3.6704151285e-05	4.2707498227e-05	-3.0016734713e-06	1.0695359803e-05	-7.6703050505e-06	1.9043935417e-09	-7.6693528538e-06	7.6712572473e-06
1.2178691273      	2.5859410827e+00	1.2929617030e+00	1.2929793797e+00	6.8154138646e-05	3.1031725385e-05	3.7122413261e-05	-3.0453439381e-06	-8.8383555752e-06	-1.2343202439e-04	1.9757959120e-09	-1.2343103650e-04	1.2343301229e-04
1.21825898231     	2.5859344682e+00	1.2929779282e+00	1.2929565400e+00	6.4681304922e-05	2.9240265315e-05	3.5441039607e-05	-3.1003871457e-06	1.0694068078e-05	-7.6862096404e-06	1.9044432232e-09	-7.6852574188e-06	7.6871618620e-06
1.2186488381      	2.5859399578e+00	1.2929611438e+00	1.2929788139e+00	5.3361319430e-05	2.3537397151e-05	2.9823922279e-05	-3.1432625642e-06	-8.8350469595e-06	-1.2341727601e-04	1.9758171199e-09	-1.2341628810e-04	1.2341826392e-04
1.21903869343     	2.5859330911e+00	1.2929772330e+00	1.2929558581e+00	4.9940433489e-05	2.1772719000e-05	2.8167714489e-05	-3.1974977445e-06	1.0687430693e-05	-7.6906897577e-06	1.9044889497e-09	-7.6897375132e-06	7.6916420022e-06
1.21942854955     	2.5859386113e+00	1.2929604706e+00	1.2929781407e+00	3.8598734255e-05	1.6059823021e-05	2.2538911234e-05	-3.2395441060e-06	-8.8350336919e-06	-1.2341617621e-04	1.9758543823e-09	-1.2341518828e-04	1.2341716413e-04
1.21981840523     	2.5859319133e+00	1.2929766399e+00	1.2929552733e+00	3.5099692321e-05	1.4256913040e-05	2.0842779281e-05	-3.2929331206e-06	1.0683297008e-05	-7.7073893376e-06	1.9045334226e-09	-7.7064370709e-06	7.7083416043e-06
1.22020826169     	2.5859373957e+00	1.2929598662e+00	1.2929775295e+00	2.3698523127e-05	8.5151552768e-06	1.5183367851e-05	-3.3341062870e-06	-8.8316411345e-06	-1.2339855275e-04	1.9758715903e-09	-1.2339756481e-04	1.2339954069e-04
1.22059811771     	2.5859305412e+00	1.2929759470e+00	1.2929545942e+00	2.0126801741e-05	6.6767915290e-06	1.3450010212e-05	-3.3866093414e-06	1.0676425805e-05	-7.7106279145e-06	1.9045718530e-09	-7.7096756285e-06	7.7115802004e-06
1.22098797452     	2.5859361692e+00	1.2929592492e+00	1.2929769200e+00	8.6666577851e-06	9.0646208613e-07	7.7601956990e-06	-3.4268668064e-06	-8.8354199424e-06	-1.2340280130e-04	1.9759046313e-09	-1.2340181335e-04	1.2340378925e-04
1.22137783089     	2.5859295102e+00	1.2929754285e+00	1.2929540817e+00	5.0750245524e-06	-9.4092006660e-07	6.0159446190e-06	-3.4784323428e-06	1.0673424134e-05	-7.7254838913e-06	1.9046237699e-09	-7.7245315794e-06	7.7264362032e-06
1.22176768804     	2.5859349085e+00	1.2929586214e+00	1.2929762871e+00	-6.2901508650e-06	-6.6628198835e-06	3.7266901848e-07	-3.5177444510e-06	-8.8328776452e-06	-1.2338760217e-04	1.9759269348e-09	-1.2338661421e-04	1.2338859013e-04
1.22215754477     	2.5859281747e+00	1.2929747500e+00	1.2929534247e+00	-9.8617517073e-06	-8.4992329274e-06	-1.3625187799e-06	-3.5683570737e-06	1.0662684331e-05	-7.7370135859e-06	1.9046661172e-09	-7.7360612528e-06	7.7379659189e-06
1.22254740228     	2.5859337078e+00	1.2929580198e+00	1.2929756880e+00	-2.1330257376e-05	-1.4271817134e-05	-7.0584402427e-06	-3.6066884455e-06	-8.8341393723e-06	-1.2339124790e-04	1.9759636061e-09	-1.2339025992e-04	1.2339223588e-04
1.22293725899     	2.5859268762e+00	1.2929740991e+00	1.2929527771e+00	-2.4853803512e-05	-1.6083201068e-05	-8.7706024441e-06	-3.6562993120e-06	1.0661017170e-05	-7.7504229170e-06	1.9047165095e-09	-7.7494705587e-06	7.7513752752e-06
1.22332711602     	2.5859325825e+00	1.2929574573e+00	1.2929751252e+00	-3.6290644021e-05	-2.1838932160e-05	-1.4451711861e-05	-3.6936101499e-06	-8.8339180386e-06	-1.2337702347e-04	1.9759874783e-09	-1.2337603547e-04	1.2337801146e-04
1.22371697207     	2.5859258226e+00	1.2929735678e+00	1.2929522548e+00	-3.9897574743e-05	-2.3690968359e-05	-1.6206606385e-05	-3.7421809870e-06	1.0656534077e-05	-7.7519740236e-06	1.9047644977e-09	-7.7510216413e-06	7.7529264058e-06
1.22410682844     	2.5859313892e+00	1.2929568612e+00	1.2929745279e+00	-5.1281728330e-05	-2.9419300281e-05	-2.1862428049e-05	-3.7784361161e-06	-8.8333278993e-06	-1.2337647579e-04	1.9760299051e-09	-1.2337548778e-04	1.2337746381e-04
1.22449668382     	2.5859244658e+00	1.2929728848e+00	1.2929515810e+00	-5.4844338158e-05	-3.1248102839e-05	-2.3596235319e-05	-3.8259337601e-06	1.0651914336e-05	-7.7658202412e-06	1.9048127346e-09	-7.7648678349e-06	7.7667726476e-06
1.22488653952     	2.5859302078e+00	1.2929562708e+00	1.2929739370e+00	-6.6225843842e-05	-3.6974021794e-05	-2.9251822048e-05	-3.8610998730e-06	-8.8331045643e-06	-1.2335823655e-04	1.9760545372e-09	-1.2335724852e-04	1.2335922458e-04
1.22527639424     	2.5859232205e+00	1.2929722550e+00	1.2929509655e+00	-6.9922635753e-05	-3.8868801312e-05	-3.1053834441e-05	-3.9074834357e-06	1.0644755281e-05	-7.7647636376e-06	1.9048579792e-09	-7.7638112087e-06	7.7657160666e-06
1.22566624926     	2.5859290534e+00	1.2929556901e+00	1.2929733633e+00	-8.1456506729e-05	-4.4669774163e-05	-3.6786732567e-05	-3.9415207980e-06	-8.8365906297e-06	-1.2336201811e-04	1.9760963198e-09	-1.2336103006e-04	1.2336300615e-04
1.2260561033      	2.5859219960e+00	1.2929716419e+00	1.2929503541e+00	-8.5091652471e-05	-4.6532573801e-05	-3.8559078670e-05	-3.9867475651e-06	1.0643908708e-05	-7.7741456552e-06	1.9049141299e-09	-7.7731931981e-06	7.7750981122e-06
1.22644595765     	2.5859276414e+00	1.2929549894e+00	1.2929726520e+00	-9.6528563751e-05	-5.2283894415e-05	-4.4244669336e-05	-4.0196125393e-06	-8.8313362053e-06	-1.2334322539e-04	1.9761269608e-09	-1.2334223732e-04	1.2334421345e-04
1.226835811       	2.5859208832e+00	1.2929710785e+00	1.2929498047e+00	-9.9938411552e-05	-5.4032869603e-05	-4.5905541949e-05	-4.0636638267e-06	1.0636892804e-05	-7.7811180724e-06	1.9049595908e-09	-7.7801655926e-06	7.7820705522e-06
1.22722566466     	2.5859265139e+00	1.2929544266e+00	1.2929720874e+00	-1.1133205427e-04	-5.9761378301e-05	-5.1570675970e-05	-4.0953511653e-06	-8.8304001819e-06	-1.2334628481e-04	1.9761703226e-09	-1.2334529672e-04	1.2334727289e-04
1.22761551732     	2.5859194412e+00	1.2929703577e+00	1.2929490835e+00	-1.1474906094e-04	-6.1512758058e-05	-5.3236302878e-05	-4.1382275902e-06	1.0637073024e-05	-7.7916970497e-06	1.9050153489e-09	-7.7907445420e-06	7.7926495573e-06
1.22800537029     	2.5859253598e+00	1.2929538534e+00	1.2929715064e+00	-1.2628160424e-04	-6.7309484457e-05	-5.8972119784e-05	-4.1686823363e-06	-8.8265080836e-06	-1.2333272237e-04	1.9761997323e-09	-1.2333173427e-04	1.2333371047e-04
1.22839522226     	2.5859182831e+00	1.2929697737e+00	1.2929485095e+00	-1.2951419971e-04	-6.8967427507e-05	-6.0546772202e-05	-4.2103276526e-06	1.0632095923e-05	-7.7929564737e-06	1.9050676213e-09	-7.7920039399e-06	7.7939090076e-06
1.22878507454     	2.5859239445e+00	1.2929531467e+00	1.2929707978e+00	-1.4126633142e-04	-7.4872661380e-05	-6.6393670042e-05	-4.2394956691e-06	-8.8255373874e-06	-1.2333113277e-04	1.9762410893e-09	-1.2333014465e-04	1.2333212089e-04
1.22917492582     	2.5859171113e+00	1.2929691858e+00	1.2929479255e+00	-1.4439202225e-04	-7.6475877319e-05	-6.7916144929e-05	-4.2798661950e-06	1.0630170434e-05	-7.8040705725e-06	1.9051182328e-09	-7.8031180134e-06	7.8050231316e-06
1.2295647774      	2.5859227897e+00	1.2929525756e+00	1.2929702141e+00	-1.5628574473e-04	-8.2450593294e-05	-7.3835151438e-05	-4.3077209280e-06	-8.8192800978e-06	-1.2331301249e-04	1.9762694999e-09	-1.2331202436e-04	1.2331400062e-04
1.22995462798     	2.5859158390e+00	1.2929685390e+00	1.2929473000e+00	-1.5873495133e-04	-8.3714302387e-05	-7.5020648944e-05	-4.3468267215e-06	1.0619516512e-05	-7.8110388398e-06	1.9051660418e-09	-7.8100862568e-06	7.8119914228e-06
1.23034447886     	2.5859215252e+00	1.2929519420e+00	1.2929695832e+00	-1.7058682431e-04	-8.9666819588e-05	-8.0920004722e-05	-4.3734074331e-06	-8.8205905323e-06	-1.2331876988e-04	1.9763104276e-09	-1.2331778173e-04	1.2331975804e-04
1.23073432875     	2.5859146901e+00	1.2929679565e+00	1.2929467337e+00	-1.7346987270e-04	-9.1146138115e-05	-8.2323734581e-05	-4.4112017671e-06	1.0611414571e-05	-7.8170534996e-06	1.9052275823e-09	-7.8161008858e-06	7.8180061133e-06
1.23112417894     	2.5859203497e+00	1.2929513468e+00	1.2929690029e+00	-1.8510137408e-04	-9.6987130447e-05	-8.8114243632e-05	-4.4364434074e-06	-8.8280622097e-06	-1.2329087025e-04	1.9763467828e-09	-1.2328988207e-04	1.2329185842e-04
1.23151402813     	2.5859135180e+00	1.2929673569e+00	1.2929461612e+00	-1.8741077898e-04	-9.8178273989e-05	-8.9232504993e-05	-4.4728844979e-06	1.0597851036e-05	-7.8194670879e-06	1.9052746190e-09	-7.8185144506e-06	7.8204197252e-06
1.23190387762     	2.5859192465e+00	1.2929507920e+00	1.2929684545e+00	-1.9905055045e-04	-1.0402204638e-04	-9.5028504074e-05	-4.4967711507e-06	-8.8312058834e-06	-1.2329443650e-04	1.9763834942e-09	-1.2329344830e-04	1.2329542469e-04
1.23229372612     	2.5859124534e+00	1.2929668276e+00	1.2929456258e+00	-2.0157795635e-04	-1.0532082337e-04	-9.6257132981e-05	-4.5318451957e-06	1.0600901665e-05	-7.8375228514e-06	1.9053283511e-09	-7.8365701873e-06	7.8384755156e-06
1.23268357492     	2.5859180257e+00	1.2929501846e+00	1.2929678411e+00	-2.1349919128e-04	-1.1130387686e-04	-1.0219531442e-04	-4.5542812180e-06	-8.8282776587e-06	-1.2328280634e-04	1.9764166831e-09	-1.2328181813e-04	1.2328379455e-04
1.23307342272     	2.5859111089e+00	1.2929661461e+00	1.2929449629e+00	-2.1583363592e-04	-1.1250473972e-04	-1.0332889619e-04	-4.5879217656e-06	1.0591600470e-05	-7.8409277054e-06	1.9053801176e-09	-7.8399750154e-06	7.8418803955e-06
1.23346327082     	2.5859167471e+00	1.2929495427e+00	1.2929672044e+00	-2.2778548074e-04	-1.1850165541e-04	-1.0928382532e-04	-4.6089150456e-06	-8.8308577343e-06	-1.2328295054e-04	1.9764574448e-09	-1.2328196231e-04	1.2328393877e-04
1.23385311793     	2.5859100473e+00	1.2929656209e+00	1.2929444263e+00	-2.3028792171e-04	-1.1978509525e-04	-1.1050282645e-04	-4.6411343999e-06	1.0597282972e-05	-7.8517612435e-06	1.9054380319e-09	-7.8508085245e-06	7.8527139625e-06
1.23424296534     	2.5859154939e+00	1.2929489302e+00	1.2929665638e+00	-2.4166376018e-04	-1.2549256264e-04	-1.1617119754e-04	-4.6606825540e-06	-8.8168063047e-06	-1.2326802408e-04	1.9764896788e-09	-1.2326703583e-04	1.2326901232e-04
1.23463281175     	2.5859087444e+00	1.2929649747e+00	1.2929437697e+00	-2.4366765961e-04	-1.2652529205e-04	-1.1714236756e-04	-4.6914622469e-06	1.0602524686e-05	-7.8555317366e-06	1.9054885629e-09	-7.8545789923e-06	7.8564844809e-06
1.23502265847     	2.5859145589e+00	1.2929484714e+00	1.2929660874e+00	-2.5500017404e-04	-1.3220972092e-04	-1.2279045312e-04	-4.7096339005e-06	-8.8080039263e-06	-1.2326969268e-04	1.9765324376e-09	-1.2326870442e-04	1.2327068095e-04
1.23541250419     	2.5859073854e+00	1.2929642985e+00	1.2929430868e+00	-2.5764729850e-04	-1.3356262173e-04	-1.2408467677e-04	-4.7389724809e-06	1.0605850710e-05	-7.8650572945e-06	1.9055481142e-09	-7.8641045204e-06	7.8660100685e-06
1.23580235022     	2.5859132749e+00	1.2929478333e+00	1.2929654416e+00	-2.6923345839e-04	-1.3937235040e-04	-1.2986110799e-04	-4.7556212078e-06	-8.8041680990e-06	-1.2324972427e-04	1.9765586604e-09	-1.2324873599e-04	1.2325071255e-04
1.23619219525     	2.5859063988e+00	1.2929637842e+00	1.2929426146e+00	-2.7136208939e-04	-1.4046444062e-04	-1.3089764878e-04	-4.7833959198e-06	1.0584841217e-05	-7.8704333968e-06	1.9055967698e-09	-7.8694805984e-06	7.8713861952e-06
1.23658204059     	2.5859119460e+00	1.2929471542e+00	1.2929647919e+00	-2.8270159593e-04	-1.4614930451e-04	-1.3655229142e-04	-4.7985065437e-06	-8.8188628431e-06	-1.2325003885e-04	1.9765988876e-09	-1.2324905055e-04	1.2325102715e-04
1.23697188494     	2.5859051199e+00	1.2929631290e+00	1.2929419910e+00	-2.8451353091e-04	-1.4708160862e-04	-1.3743192229e-04	-4.8248431684e-06	1.0569023217e-05	-7.8815774763e-06	1.9056521774e-09	-7.8806246502e-06	7.8825303024e-06
1.23736172959     	2.5859108731e+00	1.2929466076e+00	1.2929642655e+00	-2.9624140715e-04	-1.5295917181e-04	-1.4328223534e-04	-4.8384682310e-06	-8.8289767137e-06	-1.2323291522e-04	1.9766242438e-09	-1.2323192691e-04	1.2323390353e-04
1.23775157326     	2.5859039900e+00	1.2929625436e+00	1.2929414464e+00	-2.9772560989e-04	-1.5372608931e-04	-1.4399952059e-04	-4.8632843608e-06	1.0548602473e-05	-7.8864883784e-06	1.9057009287e-09	-7.8855355279e-06	7.8874412288e-06
1.23814141723     	2.5859097088e+00	1.2929460158e+00	1.2929636930e+00	-3.0918665562e-04	-1.5946867686e-04	-1.4971797875e-04	-4.8753490557e-06	-8.8386142349e-06	-1.2323393255e-04	1.9766616178e-09	-1.2323294421e-04	1.2323492088e-04
1.23853126022     	2.5859026759e+00	1.2929618787e+00	1.2929407972e+00	-3.1043228587e-04	-1.6011479674e-04	-1.5031748913e-04	-4.8986538064e-06	1.0540766350e-05	-7.8981520156e-06	1.9057550903e-09	-7.8971991381e-06	7.8991048932e-06
1.23892110351     	2.5859086400e+00	1.2929454819e+00	1.2929631581e+00	-3.2215160947e-04	-1.6598496640e-04	-1.5616664307e-04	-4.9091616673e-06	-8.8381084448e-06	-1.2321707582e-04	1.9766875356e-09	-1.2321608748e-04	1.2321806417e-04
1.23931094583     	2.5859015213e+00	1.2929612968e+00	1.2929402245e+00	-3.2319288022e-04	-1.6652735583e-04	-1.5666552439e-04	-4.9309157203e-06	1.0536185926e-05	-7.9022500710e-06	1.9058042087e-09	-7.9012971689e-06	7.9032029731e-06
1.23970078845     	2.5859073337e+00	1.2929448319e+00	1.2929625018e+00	-3.3479395872e-04	-1.7233682260e-04	-1.6245713612e-04	-4.9398432417e-06	-8.8349247414e-06	-1.2321587160e-04	1.9767235018e-09	-1.2321488324e-04	1.2321685996e-04
1.24009063009     	2.5859002634e+00	1.2929606673e+00	1.2929395961e+00	-3.3572592574e-04	-1.7282298436e-04	-1.6290294138e-04	-4.9600214899e-06	1.0535617803e-05	-7.9123384089e-06	1.9058559525e-09	-7.9113854809e-06	7.9132913368e-06
1.24048047205     	2.5859062679e+00	1.2929443020e+00	1.2929619659e+00	-3.4706915926e-04	-1.7850191409e-04	-1.6856724517e-04	-4.9673344625e-06	-8.8319538480e-06	-1.2319805334e-04	1.9767456021e-09	-1.2319706497e-04	1.2319904172e-04
1.24087031303     	2.5858991593e+00	1.2929601100e+00	1.2929390492e+00	-3.4750135526e-04	-1.7873664428e-04	-1.6876471097e-04	-4.9859666557e-06	1.0530388972e-05	-7.9171486000e-06	1.9059035243e-09	-7.9161956483e-06	7.9181015518e-06
1.24126015432     	2.5859049889e+00	1.2929436658e+00	1.2929613231e+00	-3.5919605084e-04	-1.8458973972e-04	-1.7460631113e-04	-4.9917142938e-06	-8.8286417912e-06	-1.2319780249e-04	1.9767826506e-09	-1.2319681410e-04	1.2319879088e-04
1.24164999464     	2.5858979389e+00	1.2929594988e+00	1.2929384401e+00	-3.5927199997e-04	-1.8464474896e-04	-1.7462725100e-04	-5.0087489794e-06	1.0529312180e-05	-7.9281758449e-06	1.9059584616e-09	-7.9272228657e-06	7.9291288242e-06
1.24203983528     	2.5859038230e+00	1.2929430879e+00	1.2929607350e+00	-3.7121419126e-04	-1.9061995354e-04	-1.8059423772e-04	-5.0128579104e-06	-8.8235506131e-06	-1.2318012294e-04	1.9768090391e-09	-1.2317913454e-04	1.2318111135e-04
1.24242967495     	2.5858969376e+00	1.2929589918e+00	1.2929379458e+00	-3.7105857452e-04	-1.9055758245e-04	-1.8050099207e-04	-5.0282951933e-06	1.0523037777e-05	-7.9327230393e-06	1.9060106564e-09	-7.9317700340e-06	7.9336760447e-06
1.24281951494     	2.5859026159e+00	1.2929424878e+00	1.2929601281e+00	-3.8287645777e-04	-1.9646899229e-04	-1.8640746548e-04	-5.0307634034e-06	-8.8201384654e-06	-1.2317998573e-04	1.9768492968e-09	-1.2317899731e-04	1.2318097415e-04
1.24320935396     	2.5858956290e+00	1.2929583454e+00	1.2929372836e+00	-3.8236080745e-04	-1.9622501424e-04	-1.8613579321e-04	-5.0446105195e-06	1.0530902143e-05	-7.9430447806e-06	1.9060687705e-09	-7.9420917462e-06	7.9439978149e-06
1.24359919331     	2.5859014637e+00	1.2929419242e+00	1.2929595395e+00	-3.9403056278e-04	-2.0206075564e-04	-1.9196980715e-04	-5.0454742445e-06	-8.8076792429e-06	-1.2316253141e-04	1.9768807127e-09	-1.2316154297e-04	1.2316351985e-04
1.24398903169     	2.5858946555e+00	1.2929578598e+00	1.2929367957e+00	-3.9348280334e-04	-2.0179911436e-04	-1.9168368898e-04	-5.0577126929e-06	1.0532043877e-05	-7.9481348093e-06	1.9061232487e-09	-7.9471817477e-06	7.9490878709e-06
1.2443788704      	2.5859002992e+00	1.2929413493e+00	1.2929589499e+00	-4.0499710132e-04	-2.0755549969e-04	-1.9744160163e-04	-5.0569490332e-06	-8.8003097197e-06	-1.2316263142e-04	1.9769248164e-09	-1.2316164296e-04	1.2316361989e-04
1.24476870815     	2.5858933125e+00	1.2929571916e+00	1.2929361210e+00	-4.0415819563e-04	-2.0714665890e-04	-1.9701153674e-04	-5.0675610777e-06	1.0535289187e-05	-7.9587676972e-06	1.9061832426e-09	-7.9578146056e-06	7.9597207888e-06
1.24515854624     	2.5858991785e+00	1.2929407963e+00	1.2929583821e+00	-4.1547265909e-04	-2.1280150606e-04	-2.0267115303e-04	-5.0651765141e-06	-8.7929010796e-06	-1.2314423689e-04	1.9769603175e-09	-1.2314324841e-04	1.2314522537e-04
1.24554838336     	2.5858923099e+00	1.2929566871e+00	1.2929356228e+00	-4.1487507678e-04	-2.1251169157e-04	-2.0236338521e-04	-5.0741531769e-06	1.0532178338e-05	-7.9630322300e-06	1.9062378099e-09	-7.9620791111e-06	7.9639853489e-06
1.24593822083     	2.5858979901e+00	1.2929402038e+00	1.2929577863e+00	-4.2590637949e-04	-2.1802332213e-04	-2.0788305736e-04	-5.0701323876e-06	-8.7912174521e-06	-1.2314293396e-04	1.9770071269e-09	-1.2314194546e-04	1.2314392247e-04
1.24632805734     	2.5858910117e+00	1.2929560392e+00	1.2929349725e+00	-4.2516659642e-04	-2.1766074012e-04	-2.0750585630e-04	-5.0774419128e-06	1.0533332658e-05	-7.9731107190e-06	1.9062954397e-09	-7.9721575713e-06	7.9740638667e-06
1.24671789419     	2.5858968948e+00	1.2929396647e+00	1.2929572301e+00	-4.3595052565e-04	-2.2304706432e-04	-2.1290346134e-04	-5.0718014877e-06	-8.7826852124e-06	-1.2312410502e-04	1.9770423646e-09	-1.2312311650e-04	1.2312509354e-04
1.24710773009     	2.5858899420e+00	1.2929555015e+00	1.2929344406e+00	-4.3515508729e-04	-2.2265501371e-04	-2.1250007358e-04	-5.0774700611e-06	1.0530449639e-05	-7.9775002510e-06	1.9063451888e-09	-7.9765470784e-06	7.9784534236e-06
1.24749756633     	2.5858956887e+00	1.2929390607e+00	1.2929566279e+00	-4.4591324199e-04	-2.2802681755e-04	-2.1788642444e-04	-5.0701965508e-06	-8.7836086219e-06	-1.2312292992e-04	1.9770868982e-09	-1.2312194138e-04	1.2312391847e-04
1.24788740163     	2.5858887234e+00	1.2929548874e+00	1.2929338360e+00	-4.4463228037e-04	-2.2739037678e-04	-2.1724190359e-04	-5.0742365960e-06	1.0525714010e-05	-7.9887880652e-06	1.9063949897e-09	-7.9878348677e-06	7.9897412627e-06
1.24827723728     	2.5858946413e+00	1.2929385388e+00	1.2929561025e+00	-4.5485537696e-04	-2.3249304496e-04	-2.2236233200e-04	-5.0653564789e-06	-8.7818273958e-06	-1.2310537458e-04	1.9771191782e-09	-1.2310438602e-04	1.2310636314e-04
1.24866707199     	2.5858875826e+00	1.2929543143e+00	1.2929332682e+00	-4.5386151391e-04	-2.3199853142e-04	-2.2186298249e-04	-5.0677744636e-06	1.0523031773e-05	-7.9953034388e-06	1.9064368328e-09	-7.9943502204e-06	7.9962566572e-06
1.24905690706     	2.5858934121e+00	1.2929379243e+00	1.2929554878e+00	-4.6378366038e-04	-2.3694912082e-04	-2.2683453955e-04	-5.0572906341e-06	-8.7817279995e-06	-1.2310652574e-04	1.9771607497e-09	-1.2310553716e-04	1.2310751432e-04
